"id","name","category","price","description","unit_shipping_cost"
829,"Jalapeno Poppers","Video Games",13044,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",3.3475544
830,"Tres Leches Cake","Electronics",1218,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",5.9542303
831,"Mango and Sticky Rice","Sports & Outdoor",15342,"In 1989 the building was heavily damaged by fire, but it has since been restored.",6.796135
832,"Jell-O","Sports & Outdoor",14031,"Haskell features a type system with type inference and lazy evaluation.",5.988127
833,"Turducken","Office Supply",6831,"Make me a sandwich.",7.7988744
834,"Lobster roll","Health & Hygine",14546,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",8.127137
835,"Senate bean soup","Books",12312,"He looked inquisitively at his keyboard and wrote another sentence.",4.852557
836,"Pickled cucumber","Health & Hygine",12672,"Tuples are containers for a fixed number of Erlang data types.",5.452378
837,"Thousand Island dressing","Sports & Outdoor",10470,"Haskell features a type system with type inference and lazy evaluation.",5.4107547
838,"Sweetbreads","Health & Hygine",9663,"Haskell features a type system with type inference and lazy evaluation.",3.464514
839,"Bull roast","Fashion",18271,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",4.724191
840,"Cheesecake","Electronics",13874,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",3.951342
841,"Chicken nuggets","Beauty & Personal",19115,"Ports are used to communicate with the external world.",9.789993
842,"Funnel Cake","Books",14540,"He looked inquisitively at his keyboard and wrote another sentence.",5.987838
843,"Crab cake","Home & Garden",3695,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",4.095404
844,"Ranch dressing","Health & Hygine",16601,"Erlang is a general-purpose, concurrent, functional programming language.",9.082662
845,"French Onion Soup","Music Instruments",10815,"Haskell features a type system with type inference and lazy evaluation.",5.158752
846,"Carne pizzaiola","Electronics",17982,"Atoms are used within a program to denote distinguished values.",4.444964
847,"Chili con carne","Home & Garden",9678,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",7.7646546
848,"Philadelphia cheesesteak","Home & Garden",9827,"Erlang is known for its designs that are well suited for systems.",2.380509
849,"Spaghetti and Meatballs","Home & Garden",9798,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.6339245
850,"Smelt","Fashion",3917,"Ports are used to communicate with the external world.",7.578837
851,"Salisbury steak","Fashion",1536,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",2.4651716
852,"Risotto","Video Games",4663,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",7.872268
853,"Cheesecake","Office Supply",2178,"Where are my pants?",8.302555
854,"Tetrazzini","Fashion",12669,"Do you have any idea why this is not working?",3.7648203
855,"Domesticated turkey","Health & Hygine",8870,"Ports are used to communicate with the external world.",6.634427
856,"Baklava","Video Games",17421,"Atoms are used within a program to denote distinguished values.",5.529698
857,"Chili con carne","Electronics",13135,"Do you come here often?",8.972266
858,"Pulled pork","Home & Garden",3226,"Erlang is a general-purpose, concurrent, functional programming language.",5.8740625
859,"Fried chicken","Health & Hygine",8844,"I don't even care.",4.982896
860,"Texas Toast","Beauty & Personal",11410,"Ports are used to communicate with the external world.",2.1930528
861,"Meatcake","Video Games",10576,"Erlang is a general-purpose, concurrent, functional programming language.",3.43901
862,"Garlic bread","Sports & Outdoor",14042,"Its main implementation is the Glasgow Haskell Compiler.",9.3536
863,"Pastrami","Beauty & Personal",4251,"Where are my pants?",7.785398
864,"Rabbit pie","Fashion",8377,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",5.4953494
865,"Popover","Books",14480,"Where are my pants?",8.108201
866,"Stroganoff","Sports & Outdoor",2074,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",6.620937
867,"Vichyssoise","Electronics",765,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",7.420609
868,"Mashed pumpkin","Office Supply",15418,"Tuples are containers for a fixed number of Erlang data types.",9.131101
869,"Peanut butter","Video Games",17364,"Where are my pants?",5.218268
870,"Mashed potato","Video Games",668,"Make me a sandwich.",9.177941
871,"Sushi","Fashion",1513,"Tuples are containers for a fixed number of Erlang data types.",3.4853308
872,"Sausage gravy","Electronics",4473,"Tuples are containers for a fixed number of Erlang data types.",6.4768624
873,"Risotto","Fashion",15694,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",7.043091
874,"Juba","Video Games",2460,"She spent her earliest years reading classic literature, and writing poetry.",6.430703
875,"Paella","Home & Garden",6489,"Ports are used to communicate with the external world.",9.474337
876,"Hawaiian haystack","Beauty & Personal",1330,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.1742544
877,"Beef Manhattan","Books",2676,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",8.925042
878,"Fried fish","Fashion",8039,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",9.117235
879,"Creme Brulee","Sports & Outdoor",19913,"Type classes first appeared in the Haskell programming language.",7.8849945
880,"Spaghetti and Meatballs","Electronics",12108,"He looked inquisitively at his keyboard and wrote another sentence.",3.846298
881,"Popover","Video Games",17832,"Tuples are containers for a fixed number of Erlang data types.",4.2524114
882,"Garlic bread","Electronics",15234,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",3.9686558
883,"Beef Lo Mein","Beauty & Personal",6681,"Do you come here often?",7.6436296
884,"Baklava","Video Games",4682,"Haskell features a type system with type inference and lazy evaluation.",9.674494
885,"Sweet Potato Fries","Music Instruments",9232,"She spent her earliest years reading classic literature, and writing poetry.",3.5015836
886,"Onion Rings","Office Supply",12467,"It is also a garbage-collected runtime system.",3.3169618
887,"Bread","Beauty & Personal",15829,"I don't even care.",3.7045238
888,"Lobster roll","Sports & Outdoor",1346,"Its main implementation is the Glasgow Haskell Compiler.",4.604551
889,"Eggo","Beauty & Personal",10934,"Where are my pants?",5.411735
890,"Souvlaki","Music Instruments",3725,"Where are my pants?",7.6144753
891,"Apple butter","Sports & Outdoor",4678,"Type classes first appeared in the Haskell programming language.",5.0375533
892,"Tagine","Sports & Outdoor",2615,"Ports are used to communicate with the external world.",9.730749
893,"Corn dog","Books",15997,"Ports are used to communicate with the external world.",7.4669995
894,"Phaal","Health & Hygine",16925,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",2.5124552
895,"Hummus","Sports & Outdoor",7172,"Ports are used to communicate with the external world.",4.260882
896,"Salisbury steak","Video Games",9294,"Any element of a tuple can be accessed in constant time.",3.2410216
897,"American fried rice","Home & Garden",2723,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",7.0671487
898,"Pastrami on Rye","Fashion",961,"It is also a garbage-collected runtime system.",9.355911
899,"White chocolate cookie","Home & Garden",1703,"Make me a sandwich.",3.0521517
900,"Shish Kabob","Books",10283,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",3.6854763
901,"Alice Springs Chicken","Electronics",2837,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",9.869655
902,"Turducken","Office Supply",16096,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",4.8596816
903,"Jalapeno Poppers","Books",12403,"Ports are created with the built-in function open_port.",6.5632515
904,"Chocolate Brownie","Music Instruments",4330,"The arguments can be primitive data types or compound data types.",8.161146
905,"Macaroni salad","Home & Garden",6635,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",7.6069174
906,"Abalone","Office Supply",6850,"The arguments can be primitive data types or compound data types.",9.455821
907,"Deviled egg","Beauty & Personal",18450,"Erlang is known for its designs that are well suited for systems.",8.151819
908,"Cheese fries","Office Supply",16787,"In 1989 the building was heavily damaged by fire, but it has since been restored.",2.5973423
909,"Brunswick stew","Health & Hygine",14934,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",7.340389
910,"Fattoush Salad","Video Games",9081,"She spent her earliest years reading classic literature, and writing poetry.",2.576496
911,"Turkish Delight","Beauty & Personal",11042,"He looked inquisitively at his keyboard and wrote another sentence.",3.9649296
912,"Crab cake","Electronics",19208,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",6.2356234
913,"Pizza strips","Beauty & Personal",9224,"The syntax {D1,D2,...,Dn} denotes a tuple whose arguments are D1, D2, ... Dn.",2.6764054
914,"Mashed pumpkin","Fashion",5236,"Any element of a tuple can be accessed in constant time.",6.3415556
915,"Cheese dog","Health & Hygine",17877,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",6.9785147
916,"Hokkien fried rice","Music Instruments",6566,"Erlang is a general-purpose, concurrent, functional programming language.",6.5259814
